tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
9150000,200,200,200,6008.950495049505,8945.247524752474,0.5445544554455446,1,Infinity,Infinity,-1,0,-1,200,0,1,157470.855,-1,-1,-1,131407.74545454545,131407.74545454545,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.975609756098,6506.9672131147545,0.576271186440678,0.524390243902439,0.5409836065573771
9200000,200,200,200,6018.915422885572,8852.989949748744,0.5671641791044776,1,Infinity,Infinity,-1,0,-1,200,0,1,159866.445,-1,-1,-1,143784.2105263158,143784.2105263158,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.955223880597,6506.857142857143,0.578125,0.5522388059701493,0.5714285714285714
9250000,200,200,200,6019.070351758794,8773.24,0.5778894472361809,1,Infinity,Infinity,-1,0,-1,200,0,1,162416.449,-1,-1,-1,149794.26086956522,149794.26086956522,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.972602739726,6506.833333333333,0.55,0.6301369863013698,0.5454545454545454
9300000,200,200,200,5986.495,8668.745,0.58,1,Infinity,Infinity,-1,0,-1,200,0,1,163139.645,-1,-1,-1,156521.0431034483,156521.0431034483,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.95652173913,6506.854838709677,0.5072463768115942,0.6086956521739131,0.6290322580645161
9350000,200,200,200,6048.99,8630.435643564357,0.5,1,Infinity,Infinity,-1,0,-1,200,0,1,160037.654,-1,-1,-1,151472.17,151472.17,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.967741935484,6506.871794871795,0.55,0.4838709677419355,0.47435897435897434
9400000,200,200,200,5983.899497487437,8455.767676767677,0.5577889447236181,1,Infinity,Infinity,-1,0,-1,200,0,1,161046.701,-1,-1,-1,150091.04504504506,150091.04504504506,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.931506849315,6506.8983050847455,0.43283582089552236,0.547945205479452,0.711864406779661
9450000,200,200,200,5961.910891089109,8359.87684729064,0.5643564356435643,1,Infinity,Infinity,-1,0,-1,200,0,1,162098.339,-1,-1,-1,145832.42105263157,145832.42105263157,NaN,NaN,NaN,NaN,NaN,NaN,5506.986842105263,6006.9701492537315,6506.864406779661,0.5789473684210527,0.5970149253731343,0.5084745762711864
9500000,200,200,200,6026.608040201005,8183.618090452262,0.5728643216080402,1,Infinity,Infinity,-1,0,-1,200,0,1,163016.688,-1,-1,-1,149437.66666666666,149437.66666666666,NaN,NaN,NaN,NaN,NaN,NaN,5506.9838709677415,6006.954545454545,6506.901408450704,0.5483870967741935,0.6515151515151515,0.5211267605633803
9550000,200,200,200,6061.475,7987.316831683168,0.515,1,Infinity,Infinity,-1,0,-1,200,0,1,161084.746,-1,-1,-1,140639.01941747573,140639.01941747573,NaN,NaN,NaN,NaN,NaN,NaN,5506.98,6006.948051948052,6506.876712328767,0.44,0.5324675324675324,0.547945205479452
9600000,200,200,200,6023.895522388059,7860.412935323383,0.47761194029850745,1,Infinity,Infinity,-1,0,-1,200,0,1,158479.096,-1,-1,-1,153829.97916666666,153829.97916666666,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.966101694915,6506.84,0.47761194029850745,0.4745762711864407,0.48
9650000,200,200,200,6016.616161616162,7699.26,0.51010101010101,1,Infinity,Infinity,-1,0,-1,200,0,1,156620.741,-1,-1,-1,160737.37623762377,160737.37623762377,NaN,NaN,NaN,NaN,NaN,NaN,5506.9672131147545,6006.985915492958,6506.878787878788,0.5409836065573771,0.4507042253521127,0.5454545454545454
9700000,200,200,200,5993.99,7483.73,0.535,1,Infinity,Infinity,-1,0,-1,200,0,1,157767.952,-1,-1,-1,148956.01869158878,148956.01869158878,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.971428571429,6506.9047619047615,0.5223880597014925,0.5285714285714286,0.5555555555555556
9750000,200,200,200,5986.582089552238,7277.333333333333,0.527363184079602,1,Infinity,Infinity,-1,0,-1,200,0,1,156420.706,-1,-1,-1,151494.4245283019,151494.4245283019,NaN,NaN,NaN,NaN,NaN,NaN,5506.986111111111,6006.9375,6506.907692307693,0.4861111111111111,0.546875,0.5538461538461539
9800000,200,200,200,5969.1592039801,7031.60294117647,0.5223880597014925,1,Infinity,Infinity,-1,0,-1,200,0,1,156564.103,-1,-1,-1,130833.53333333334,130833.53333333334,NaN,NaN,NaN,NaN,NaN,NaN,5506.986666666667,6006.9384615384615,6506.819672131148,0.5333333333333333,0.5230769230769231,0.5081967213114754
9850000,200,200,200,6008.965174129353,6778.79,0.5920398009950248,1,Infinity,Infinity,-1,0,-1,200,0,1,157531.533,-1,-1,-1,134834.30252100842,134834.30252100842,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.9701492537315,6506.823529411765,0.5909090909090909,0.5373134328358209,0.6470588235294118
9900000,200,200,200,5960.622448979592,6517.80904522613,0.5561224489795918,1,Infinity,Infinity,-1,0,-1,200,0,1,155785.429,-1,-1,-1,110408.33944954128,110408.33944954128,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.953846153846,6506.912280701755,0.5135135135135135,0.5384615384615384,0.631578947368421
9950000,200,200,200,6001.544117647059,6333.104477611941,0.6715686274509803,1,Infinity,Infinity,-1,0,-1,200,0,1,156818.074,-1,-1,-1,79644.09489051095,79644.09489051095,NaN,NaN,NaN,NaN,NaN,NaN,5507,6006.9682539682535,6506.728571428572,0.5492957746478874,0.5873015873015873,0.8714285714285714
10000000,200,200,200,5998.974874371859,6104.227722772277,0.7185929648241206,1,Infinity,Infinity,-1,0.005,-1,200,0,1,158652.316,-1,-1,-1,58753.342657342655,58753.342657342655,NaN,NaN,NaN,NaN,NaN,NaN,5507.030769230769,6006.985915492958,6506.746031746032,0.6,0.6338028169014085,0.9365079365079365
