tick,loadFromSimulation,loadFromX,loadFromY,meanLatencyFromY,meanLatencyFromZ,meanAvailabilityFromY,meanAvailabilityFromZ,zCapacity,poolSize,poolUsage,meanQueueWaitTime,queueSize,enqueueCount,queueRejectCount,meanTriesPerRequest,avgCacheAge,hitCount,missCount,cacheSize,meanResponseAge,meanResponseCacheAge,meanResponseP1Availability,meanResponseP2Availability,meanResponseP3Availability,meanResponseP1Latency,meanResponseP2Latency,meanResponseP3Latency,meanResponseGFastLatency,meanResponseGMediumLatency,meanResponseGSlowLatency,meanResponseGFastAvailability,meanResponseGMediumAvailability,meanResponseGSlowAvailability
9000000,200,200,97,1426.435,2931.360824742268,1,1,Infinity,Infinity,-1,0,-1,97,0,1,307831.054,-1,-1,-1,166469.645,323242.0291262136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9050000,200,200,93,1407.3415841584158,2982.463157894737,1,1,Infinity,Infinity,-1,0,-1,93,0,1,308240.843,-1,-1,-1,173208.13861386137,326991.0654205608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9100000,200,200,101,1446.25,2917.9278350515465,0.9948979591836735,0.9896907216494846,Infinity,Infinity,-1,0,-1,100,0,1.0103092783505154,306195.48,-1,-1,-1,161605.3230769231,315130.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9150000,200,200,89,1342.4257425742574,2969.5274725274726,1,1,Infinity,Infinity,-1,0,-1,89,0,1,307647.541,-1,-1,-1,175211.67326732673,318853.6756756757,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9200000,200,200,105,1601.53,3043.4285714285716,0.995,0.9619047619047619,Infinity,Infinity,-1,0,-1,101,0,1.0380952380952382,302407.501,-1,-1,-1,149243.19095477386,299993.8888888889,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9250000,200,200,90,1350.0796019900497,2971.714285714286,1,0.989010989010989,Infinity,Infinity,-1,0,-1,89,0,1.010989010989011,308188.967,-1,-1,-1,179319.42288557213,324713.5495495495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9300000,200,200,94,1361.5786802030457,2981.6043956043954,0.9949238578680203,0.9340659340659341,Infinity,Infinity,-1,0,-1,88,0,1.054945054945055,314198.26926926925,-1,-1,-1,181678.81632653062,317937.9285714286,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9350000,200,200,93,1428.9019607843138,2964.3092783505153,1,0.9690721649484536,Infinity,Infinity,-1,0,-1,90,0,1.041237113402062,313907.167,-1,-1,-1,184205.91666666666,341618.2454545455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9400000,200,200,98,1412.4060913705584,2983.5789473684213,0.9695431472081218,0.8947368421052632,Infinity,Infinity,-1,0,-1,88,0,1.0947368421052632,317455.951,-1,-1,-1,186226.40314136125,317582.52678571426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9450000,200,200,93,1357.7575757575758,2967.3186813186812,0.9848484848484849,0.9120879120879121,Infinity,Infinity,-1,0,-1,85,0,1.0879120879120878,323506.3083083083,-1,-1,-1,202048.1641025641,342603.40869565215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9500000,200,200,117,1704.6482412060302,2994.7241379310344,0.9597989949748744,0.853448275862069,Infinity,Infinity,-1,0,-1,100,0,1.1637931034482758,321609.014,-1,-1,-1,190279.52356020943,363433.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9550000,200,200,96,1460.4731707317073,2952.8514851485147,0.975609756097561,0.8613861386138614,Infinity,Infinity,-1,0,-1,85,0,1.1287128712871286,323159.759,-1,-1,-1,209729.35,364746.6956521739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9600000,200,200,125,1739.9646464646464,2948.7073170731705,0.9191919191919192,0.7154471544715447,Infinity,Infinity,-1,0,-1,95,0,1.2764227642276422,328901.708,-1,-1,-1,187471.77472527474,324951.0761904762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9650000,200,200,135,1930.8009950248756,2913.375,0.9402985074626866,0.7867647058823529,Infinity,Infinity,-1,0,-1,109,0,1.2205882352941178,319436.488,-1,-1,-1,160010.07936507938,332328.62637362635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9700000,200,200,128,1812.8131313131314,2939.6349206349205,0.9444444444444444,0.7777777777777778,Infinity,Infinity,-1,0,-1,103,0,1.2063492063492063,317016.153,-1,-1,-1,176306.56684491978,339889.9793814433,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9750000,200,200,110,1579.3300492610838,2951.0176991150443,0.9408866995073891,0.7610619469026548,Infinity,Infinity,-1,0,-1,84,0,1.247787610619469,319059.873,-1,-1,-1,187546.38219895287,308804.8189655172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9800000,200,200,150,2122.691919191919,2982.0202702702704,0.8636363636363636,0.6418918918918919,Infinity,Infinity,-1,0,-1,107,0,1.3310810810810811,315702.637,-1,-1,-1,197834.50877192983,363760.22580645164,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9850000,200,200,141,1985.211055276382,2967.2214285714285,0.8894472361809045,0.6142857142857143,Infinity,Infinity,-1,0,-1,97,0,1.3714285714285714,316719.081,-1,-1,-1,211953.3672316384,364230.5436893204,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9900000,200,200,143,1998.0591133004925,2929.7397260273974,0.896551724137931,0.636986301369863,Infinity,Infinity,-1,0,-1,101,0,1.3287671232876712,316307.586,-1,-1,-1,201721.75274725276,370842.0101010101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9950000,200,200,132,1800.6331658291458,2933.263565891473,0.8542713567839196,0.5426356589147286,Infinity,Infinity,-1,0,-1,85,0,1.426356589147287,324258.24,-1,-1,-1,233964.97647058824,345861.2695652174,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10000000,200,200,151,1989.340206185567,2974.178082191781,0.8350515463917526,0.5205479452054794,Infinity,Infinity,-1,0,-1,94,0,1.4863013698630136,331008.235,-1,-1,-1,223299.53703703705,341269.1037735849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
