,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,meanResponseAge,,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,meanResponseCacheAge,
8600000,0.9,1,0.9393939393939394,0.565,0.54,0.565,0.9852216748768473,0.9705882352941176,,0,0,228149.9193548387,201226.203539823,161000.7037037037,152895.00884955752,212113.745,129479.73232323233,,NaN,NaN,400338.53773584904,201226.203539823,161000.7037037037,152895.00884955752,389199.53211009176,256369.87,
8650000,0.94,0.995,0.9850746268656716,0.605,0.56,0.52,0.9798994974874372,0.9795918367346939,,0,0,215453.91414141413,192107.7438016529,157407.9375,160883.53846153847,198327.24615384615,162711.9375,,NaN,NaN,387817.04545454547,192107.7438016529,157407.9375,160883.53846153847,361437.5046728972,281447.6756756757,
8700000,0.9502487562189055,1,0.96,0.565,0.57,0.49,0.9702970297029703,0.9800995024875622,,0,0,237136.27083333334,180421.33628318584,149734.77192982455,148953.79591836734,203592.22448979592,138022.53299492385,,NaN,NaN,410181.65765765763,180421.33628318584,149734.77192982455,148953.79591836734,362764.32727272727,258956.5619047619,
8750000,0.935,1,0.9695431472081218,0.555,0.525,0.525,0.9900497512437811,1,,0,0,167877.41361256543,188433.03603603604,167333.08571428573,139722.33333333334,210211.95477386934,146736.28078817733,,NaN,NaN,352358.0879120879,188433.03603603604,167333.08571428573,139722.33333333334,390954.9439252336,275809.8611111111,
8800000,0.9651741293532339,1,0.9803921568627451,0.57,0.54,0.555,1,0.9897959183673469,,0,0,202315.81,176669.36842105264,154695.1851851852,147179.18018018018,188535.0101010101,187915.8144329897,,NaN,NaN,404631.62,176669.36842105264,154695.1851851852,147179.18018018018,352169.1698113208,311586.905982906,
8850000,0.9748743718592965,1,0.995,0.555,0.565,0.53,0.9949748743718593,0.9901960784313726,,0,0,220503.5728643216,136316.81981981982,154900.64601769912,164889.54716981133,180639.91414141413,185350.05445544556,,NaN,NaN,395317.2162162162,136316.81981981982,154900.64601769912,164889.54716981133,361279.82828282827,356578.2,
8900000,0.9950248756218906,1,0.98989898989899,0.535,0.535,0.585,0.995049504950495,0.9949748743718593,,0,0,185457.11224489796,170718.96261682242,144439.66355140187,141097.8547008547,180481.39303482586,190039.75252525252,,NaN,NaN,352908.67961165047,170718.96261682242,144439.66355140187,141097.8547008547,310057.77777777775,358360.67619047617,
8950000,0.995,1,0.9950738916256158,0.575,0.585,0.52,0.9949748743718593,1,,0,0,200952.00495049506,176783.52173913043,160821.84615384616,132373.73076923078,168839.25252525252,188437.75252525252,,NaN,NaN,410023.28282828286,176783.52173913043,160821.84615384616,132373.73076923078,334301.72,365790.93137254904,
9000000,0.9949494949494949,1,1,0.53,0.555,0.54,1,1,,0,0,200089.3197969543,153536.15094339623,147154.85585585586,161146.36111111112,166469.645,163350.91089108912,,NaN,NaN,394175.96,153536.15094339623,147154.85585585586,161146.36111111112,323242.0291262136,340174.0618556701,
9050000,1,1,1,0.545,0.485,0.54,1,1,,0,0,154000.66336633664,160172.22935779818,158639.8144329897,151508.39814814815,173208.13861386137,160486.63316582915,,NaN,NaN,304981.70588235295,160172.22935779818,158639.8144329897,151508.39814814815,326991.0654205608,329245.7731958763,
9100000,0.995,1,1,0.555,0.54,0.555,0.9948979591836735,1,,0,0,169152.1791044776,174011.86486486485,153894.4814814815,157323.37837837837,161605.3230769231,171347.07575757575,,NaN,NaN,326919.1153846154,174011.86486486485,153894.4814814815,157323.37837837837,315130.38,332614.9117647059,
9150000,0.995,1,0.9849246231155779,0.515,0.54,0.515,1,1,,0,0,158655.07653061225,153997.4854368932,148785.25,153228.50485436892,175211.67326732673,187859.26130653266,,NaN,NaN,307885.099009901,153997.4854368932,148785.25,153228.50485436892,318853.6756756757,366509.73529411765,
9200000,0.964824120603015,1,0.995049504950495,0.54,0.56,0.54,0.995,0.9902439024390244,,0,0,191570.73134328358,141595.61111111112,157558.8125,155803.7962962963,149243.19095477386,189326.8078817734,,NaN,NaN,350051.9727272727,141595.61111111112,157558.8125,155803.7962962963,299993.8888888889,355864.27777777775,
9250000,0.9552238805970149,1,1,0.535,0.585,0.53,1,0.99,,0,0,125690.37878787878,165040.45794392523,168338.99145299144,139119.96226415093,179319.42288557213,218974.3282828283,,NaN,NaN,286053.9655172414,165040.45794392523,168338.99145299144,139119.96226415093,324713.5495495495,367431.5,
9300000,0.9748743718592965,1,0.9800995024875622,0.52,0.465,0.505,0.9949238578680203,0.9849246231155779,,0,0,172476.3807106599,160068.15384615384,162936.3440860215,148517.73267326734,181678.81632653062,174179.50510204083,,NaN,NaN,326710.0673076923,160068.15384615384,162936.3440860215,148517.73267326734,317937.9285714286,310356.2090909091,
9350000,0.945,0.9950248756218906,0.9547738693467337,0.56,0.565,0.5,1,0.9949748743718593,,0,0,179773.0105263158,178546.10714285713,145590.97345132745,144376.98,184205.91666666666,175670.61616161617,,NaN,NaN,316267.3333333333,178546.10714285713,145590.97345132745,144376.98,341618.2454545455,316207.10909090907,
9400000,0.8905472636815921,1,0.9444444444444444,0.575,0.525,0.525,0.9695431472081218,0.9852216748768473,,0,0,171340.88235294117,170294.39130434784,155869.2,157542.58095238096,186226.40314136125,195855.205,,NaN,NaN,314124.95098039217,170294.39130434784,155869.2,157542.58095238096,317582.52678571426,359367.34862385324,
9450000,0.9552238805970149,1,0.9054726368159204,0.565,0.565,0.525,0.9848484848484849,0.958974358974359,,0,0,196782.73076923078,186008.50442477877,145940.83185840707,152128.77142857143,202048.1641025641,171434.58288770053,,NaN,NaN,322652.76576576574,186008.50442477877,145940.83185840707,152128.77142857143,342603.40869565215,327125.17346938775,
9500000,0.8894472361809045,0.9851485148514851,0.9296482412060302,0.53,0.55,0.545,0.9597989949748744,0.9752475247524752,,0,0,186205.6,168619.64150943398,171920.29090909092,160103.91743119265,190279.52356020943,176049.10152284263,,NaN,NaN,334446.9514563107,168619.64150943398,171920.29090909092,160103.91743119265,363433.89,361267.4270833333,
9550000,0.8994974874371859,0.9949494949494949,0.926829268292683,0.575,0.525,0.55,0.975609756097561,0.9593908629441624,,0,0,188551.5105263158,190744.39130434784,150071.91428571427,150780.0181818182,209729.35,167790.27513227513,,NaN,NaN,351223.40196078434,190744.39130434784,150071.91428571427,150780.0181818182,364746.6956521739,348487.4945054945,
9600000,0.8168316831683168,0.995049504950495,0.9086294416243654,0.6,0.515,0.545,0.9191919191919192,0.9405940594059405,,0,0,241998.72067039105,178556.16666666666,142352.38834951457,158414.8990825688,187471.77472527474,176652.59473684212,,NaN,NaN,401090.47222222225,178556.16666666666,142352.38834951457,158414.8990825688,324951.0761904762,319657.0761904762,
9650000,0.7738693467336684,0.9899497487437185,0.8768472906403941,0.52,0.535,0.465,0.9402985074626866,0.94,,0,0,221533.0224719101,185010.9423076923,155812.5046728972,150632.24731182796,160010.07936507938,137751.78723404257,,NaN,NaN,375551.21904761903,185010.9423076923,155812.5046728972,150632.24731182796,332328.62637362635,304674.5411764706,
9700000,0.696969696969697,0.9850746268656716,0.8979591836734694,0.525,0.455,0.52,0.9444444444444444,0.900990099009901,,0,0,220962.45454545456,192317.47619047618,145666.3186813187,147876.92307692306,176306.56684491978,191311.6208791209,,NaN,NaN,392822.1414141414,192317.47619047618,145666.3186813187,147876.92307692306,339889.9793814433,334795.33653846156,
9750000,0.77,0.975,0.86,0.565,0.55,0.5,0.9408866995073891,0.935,,0,0,227364.4941860465,202323.54867256636,161434.64545454545,137252,187546.38219895287,197229.80213903743,,NaN,NaN,379676.63106796116,202323.54867256636,161434.64545454545,137252,308804.8189655172,320712.8086956522,
9800000,0.6616915422885572,0.9696969696969697,0.8669950738916257,0.53,0.485,0.545,0.8636363636363636,0.9123711340206185,,0,0,253220.4715909091,201093.22641509434,165849.98969072165,167112.63302752294,197834.50877192983,192296.1129943503,,NaN,NaN,397917.8839285714,201093.22641509434,165849.98969072165,167112.63302752294,363760.22580645164,333690.3137254902,
9850000,0.645,0.9384615384615385,0.8426395939086294,0.555,0.525,0.505,0.8894472361809045,0.848780487804878,,0,0,287619.4819277108,189219.07207207207,154683.41904761904,131809.79207920792,211953.3672316384,190435.19540229885,,NaN,NaN,454712.7047619048,189219.07207207207,154683.41904761904,131809.79207920792,364230.5436893204,334704.28282828286,
9900000,0.6287128712871287,0.9516908212560387,0.825,0.535,0.53,0.515,0.896551724137931,0.8622448979591837,,0,0,243460.83636363636,206559.6168224299,145945.1037735849,159864.6213592233,201721.75274725276,224728.55029585797,,NaN,NaN,390010.07766990294,206559.6168224299,145945.1037735849,159864.6213592233,370842.0101010101,412816.57608695654,
9950000,0.5858585858585859,0.9015544041450777,0.8507462686567164,0.52,0.49,0.53,0.8542713567839196,0.8571428571428571,,0,0,339358.8245614035,233637.86538461538,144686.38775510204,150640.59433962265,233964.97647058824,206203.5287356322,,NaN,NaN,456931.96062992123,233637.86538461538,144686.38775510204,150640.59433962265,345861.2695652174,358794.14,
10000000,0.5124378109452736,0.87,0.7079207920792079,,,,0.8350515463917526,0.8241206030150754,,0,0,279224.9160839161,,,,223299.53703703705,224949.93902439025,,NaN,NaN,415928.78125,,,,341269.1037735849,372644.3434343434,
