,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,meanLatencyFromY,,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,meanAvailabilityFromY,,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,meanResponseGFastAvailability,,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,meanResponseGMediumAvailability,,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,meanResponseGSlowAvailability,,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,meanResponseGFastLatency,,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,meanResponseGMediumLatency,,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,meanResponseGSlowLatency,
8200000,6004.725,2883.455,4,5974,,0.055,0.53,0.53,0.565,,NaN,NaN,NaN,0.527027027027027,,NaN,NaN,NaN,0.59375,,NaN,NaN,NaN,0.5806451612903226,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.921875,,NaN,NaN,NaN,6506.919354838709,
8250000,6007.9,2784.4439024390244,4,5986.582089552238,,0.02,0.5414634146341464,0.575,0.5323383084577115,,NaN,NaN,NaN,0.5492957746478874,,NaN,NaN,NaN,0.5151515151515151,,NaN,NaN,NaN,0.53125,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.969696969697,,NaN,NaN,NaN,6506.875,
8300000,6011,2898.929648241206,4,6031.752525252526,,0,0.5226130653266332,0.49,0.5151515151515151,,NaN,NaN,NaN,0.423728813559322,,NaN,NaN,NaN,0.4927536231884058,,NaN,NaN,NaN,0.6142857142857143,,NaN,NaN,NaN,5506.983050847458,,NaN,NaN,NaN,6006.942028985507,,NaN,NaN,NaN,6506.871428571429,
8350000,6011,2929.592964824121,4,5956.721393034826,,0,0.5125628140703518,0.515,0.5174129353233831,,NaN,NaN,NaN,0.5194805194805194,,NaN,NaN,NaN,0.5151515151515151,,NaN,NaN,NaN,0.5172413793103449,,NaN,NaN,NaN,5506.961038961039,,NaN,NaN,NaN,6006.939393939394,,NaN,NaN,NaN,6506.758620689655,
8400000,6011,3231.1557788944724,4,6014.035175879397,,0,0.4623115577889447,0.5,0.5728643216080402,,NaN,NaN,NaN,0.6515151515151515,,NaN,NaN,NaN,0.5396825396825397,,NaN,NaN,NaN,0.5285714285714286,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.9682539682535,,NaN,NaN,NaN,6506.9,
8450000,6011,3049.776119402985,4,6001.507462686567,,0,0.4925373134328358,0.48,0.5174129353233831,,NaN,NaN,NaN,0.5285714285714286,,NaN,NaN,NaN,0.46774193548387094,,NaN,NaN,NaN,0.5507246376811594,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.951612903225,,NaN,NaN,NaN,6506.913043478261,
8500000,6011,3341.831632653061,4,5979,,0,0.44387755102040816,0.555,0.49,,NaN,NaN,NaN,0.4583333333333333,,NaN,NaN,NaN,0.5303030303030303,,NaN,NaN,NaN,0.4838709677419355,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.984848484848,,NaN,NaN,NaN,6506.887096774193,
8550000,6011,3429.3535353535353,4,6056.47,,0,0.4292929292929293,0.525,0.53,,NaN,NaN,NaN,0.5614035087719298,,NaN,NaN,NaN,0.5076923076923077,,NaN,NaN,NaN,0.5256410256410257,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.923076923077,,NaN,NaN,NaN,6506.846153846154,
8600000,6011,3935.295,4,5934.338308457712,,0,0.345,0.49,0.5024875621890548,,NaN,NaN,NaN,0.4523809523809524,,NaN,NaN,NaN,0.45901639344262296,,NaN,NaN,NaN,0.625,,NaN,NaN,NaN,5506.988095238095,,NaN,NaN,NaN,6006.934426229508,,NaN,NaN,NaN,6506.839285714285,
8650000,6011,4184.487562189055,4,6009.030303030303,,0,0.3034825870646766,0.475,0.5555555555555556,,NaN,NaN,NaN,0.546875,,NaN,NaN,NaN,0.5588235294117647,,NaN,NaN,NaN,0.5606060606060606,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.941176470588,,NaN,NaN,NaN,6506.878787878788,
8700000,6011,4369.085858585859,4,5969.346534653465,,0,0.2727272727272727,0.5,0.5148514851485149,,NaN,NaN,NaN,0.5822784810126582,,NaN,NaN,NaN,0.39655172413793105,,NaN,NaN,NaN,0.5384615384615384,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6007,,NaN,NaN,NaN,6506.753846153846,
8750000,6011,4588.417085427136,4,5981.37688442211,,0,0.23618090452261306,0.545,0.5477386934673367,,NaN,NaN,NaN,0.5797101449275363,,NaN,NaN,NaN,0.5285714285714286,,NaN,NaN,NaN,0.5333333333333333,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.942857142857,,NaN,NaN,NaN,6506.816666666667,
8800000,6011,4641.883838383838,4,6056.49,,0,0.22727272727272727,0.57,0.535,,NaN,NaN,NaN,0.639344262295082,,NaN,NaN,NaN,0.49122807017543857,,NaN,NaN,NaN,0.4878048780487805,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.964912280701,,NaN,NaN,NaN,6506.8536585365855,
8850000,6011,4946.808823529412,4,5981.606965174129,,0,0.17647058823529413,0.47,0.582089552238806,,NaN,NaN,NaN,0.5945945945945946,,NaN,NaN,NaN,0.532258064516129,,NaN,NaN,NaN,0.6153846153846154,,NaN,NaN,NaN,5506.986486486487,,NaN,NaN,NaN,6007,,NaN,NaN,NaN,6506.815384615385,
8900000,6011,5144.153846153846,4,5996.49,,0,0.14358974358974358,0.555,0.505,,NaN,NaN,NaN,0.5,,NaN,NaN,NaN,0.4444444444444444,,NaN,NaN,NaN,0.5671641791044776,,NaN,NaN,NaN,5506.9857142857145,,NaN,NaN,NaN,6006.936507936508,,NaN,NaN,NaN,6506.805970149254,
8950000,6011,5460.323232323232,4,6026.608040201005,,0,0.09090909090909091,0.505,0.46733668341708545,,NaN,NaN,NaN,0.4838709677419355,,NaN,NaN,NaN,0.48484848484848486,,NaN,NaN,NaN,0.43661971830985913,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.969696969697,,NaN,NaN,NaN,6506.901408450704,
9000000,6011,5645.845,4,6024.095477386934,,0,0.06,0.48,0.592964824120603,,NaN,NaN,NaN,0.6065573770491803,,NaN,NaN,NaN,0.5652173913043478,,NaN,NaN,NaN,0.6086956521739131,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.985507246377,,NaN,NaN,NaN,6506.855072463768,
9050000,6011,5855.945,4,6001.524752475248,,0,0.025,0.53,0.44554455445544555,,NaN,NaN,NaN,0.4461538461538462,,NaN,NaN,NaN,0.410958904109589,,NaN,NaN,NaN,0.484375,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.986301369863,,NaN,NaN,NaN,6506.90625,
9100000,6011,5945.965,4,6042.065989847716,,0,0.01,0.56,0.5482233502538071,,NaN,NaN,NaN,0.48148148148148145,,NaN,NaN,NaN,0.5675675675675675,,NaN,NaN,NaN,0.5797101449275363,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.972972972973,,NaN,NaN,NaN,6506.855072463768,
9150000,6011,6005.995,4,6008.950495049505,,0,0,0.54,0.5445544554455446,,NaN,NaN,NaN,0.576271186440678,,NaN,NaN,NaN,0.524390243902439,,NaN,NaN,NaN,0.5409836065573771,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.975609756098,,NaN,NaN,NaN,6506.9672131147545,
9200000,6011,6005.99,4,6018.915422885572,,0,0,0.47,0.5671641791044776,,NaN,NaN,NaN,0.578125,,NaN,NaN,NaN,0.5522388059701493,,NaN,NaN,NaN,0.5714285714285714,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.955223880597,,NaN,NaN,NaN,6506.857142857143,
9250000,6011,6005.99,4,6019.070351758794,,0,0,0.485,0.5778894472361809,,NaN,NaN,NaN,0.55,,NaN,NaN,NaN,0.6301369863013698,,NaN,NaN,NaN,0.5454545454545454,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.972602739726,,NaN,NaN,NaN,6506.833333333333,
9300000,6011,6005.99,4,5986.495,,0,0,0.49,0.58,,NaN,NaN,NaN,0.5072463768115942,,NaN,NaN,NaN,0.6086956521739131,,NaN,NaN,NaN,0.6290322580645161,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.95652173913,,NaN,NaN,NaN,6506.854838709677,
9350000,6011,6005.99,4,6048.99,,0,0,0.53,0.5,,NaN,NaN,NaN,0.55,,NaN,NaN,NaN,0.4838709677419355,,NaN,NaN,NaN,0.47435897435897434,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.967741935484,,NaN,NaN,NaN,6506.871794871795,
9400000,6011,6005.99,4,5983.899497487437,,0,0,0.55,0.5577889447236181,,NaN,NaN,NaN,0.43283582089552236,,NaN,NaN,NaN,0.547945205479452,,NaN,NaN,NaN,0.711864406779661,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.931506849315,,NaN,NaN,NaN,6506.8983050847455,
9450000,6011,6005.985,4,5961.910891089109,,0,0,0.48,0.5643564356435643,,NaN,NaN,NaN,0.5789473684210527,,NaN,NaN,NaN,0.5970149253731343,,NaN,NaN,NaN,0.5084745762711864,,NaN,NaN,NaN,5506.986842105263,,NaN,NaN,NaN,6006.9701492537315,,NaN,NaN,NaN,6506.864406779661,
9500000,6011,6005.98,4,6026.608040201005,,0,0,0.51,0.5728643216080402,,NaN,NaN,NaN,0.5483870967741935,,NaN,NaN,NaN,0.6515151515151515,,NaN,NaN,NaN,0.5211267605633803,,NaN,NaN,NaN,5506.9838709677415,,NaN,NaN,NaN,6006.954545454545,,NaN,NaN,NaN,6506.901408450704,
9550000,6011,6005.98,4,6061.475,,0,0,0.58,0.515,,NaN,NaN,NaN,0.44,,NaN,NaN,NaN,0.5324675324675324,,NaN,NaN,NaN,0.547945205479452,,NaN,NaN,NaN,5506.98,,NaN,NaN,NaN,6006.948051948052,,NaN,NaN,NaN,6506.876712328767,
9600000,6011,6005.99,4,6023.895522388059,,0,0,0.505,0.47761194029850745,,NaN,NaN,NaN,0.47761194029850745,,NaN,NaN,NaN,0.4745762711864407,,NaN,NaN,NaN,0.48,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.966101694915,,NaN,NaN,NaN,6506.84,
9650000,6011,6005.975,4,6016.616161616162,,0,0,0.485,0.51010101010101,,NaN,NaN,NaN,0.5409836065573771,,NaN,NaN,NaN,0.4507042253521127,,NaN,NaN,NaN,0.5454545454545454,,NaN,NaN,NaN,5506.9672131147545,,NaN,NaN,NaN,6006.985915492958,,NaN,NaN,NaN,6506.878787878788,
9700000,6011,6005.985,4,5993.99,,0,0,0.53,0.535,,NaN,NaN,NaN,0.5223880597014925,,NaN,NaN,NaN,0.5285714285714286,,NaN,NaN,NaN,0.5555555555555556,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.971428571429,,NaN,NaN,NaN,6506.9047619047615,
9750000,6009.95,6005.995,4,5986.582089552238,,0.01,0,0.59,0.527363184079602,,NaN,NaN,NaN,0.4861111111111111,,NaN,NaN,NaN,0.546875,,NaN,NaN,NaN,0.5538461538461539,,NaN,NaN,NaN,5506.986111111111,,NaN,NaN,NaN,6006.9375,,NaN,NaN,NaN,6506.907692307693,
9800000,6010.45,6005.98,4,5969.1592039801,,0.01,0,0.475,0.5223880597014925,,NaN,NaN,NaN,0.5333333333333333,,NaN,NaN,NaN,0.5230769230769231,,NaN,NaN,NaN,0.5081967213114754,,NaN,NaN,NaN,5506.986666666667,,NaN,NaN,NaN,6006.9384615384615,,NaN,NaN,NaN,6506.819672131148,
9850000,6007.9,6002.525,4,6008.965174129353,,0.02,0.015,0.55,0.5920398009950248,,NaN,NaN,NaN,0.5909090909090909,,NaN,NaN,NaN,0.5373134328358209,,NaN,NaN,NaN,0.6470588235294118,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.9701492537315,,NaN,NaN,NaN,6506.823529411765,
9900000,5997.925,5926.65,4,5960.622448979592,,0.115,0.105,0.585,0.5561224489795918,,NaN,NaN,NaN,0.5135135135135135,,NaN,NaN,NaN,0.5384615384615384,,NaN,NaN,NaN,0.631578947368421,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.953846153846,,NaN,NaN,NaN,6506.912280701755,
9950000,5955.175,5755.757425742574,4,6001.544117647059,,0.265,0.20297029702970298,0.495,0.6715686274509803,,NaN,NaN,NaN,0.5492957746478874,,NaN,NaN,NaN,0.5873015873015873,,NaN,NaN,NaN,0.8714285714285714,,NaN,NaN,NaN,5507,,NaN,NaN,NaN,6006.9682539682535,,NaN,NaN,NaN,6506.728571428572,
10000000,5895.313432835821,5543.247524752475,,5998.974874371859,,0.4527363184079602,0.42574257425742573,,0.7185929648241206,,NaN,NaN,,0.6,,NaN,NaN,,0.6338028169014085,,NaN,NaN,,0.9365079365079365,,NaN,NaN,,5507.030769230769,,NaN,NaN,,6006.985915492958,,NaN,NaN,,6506.746031746032,
